timestamp,transaction_id,fraud_probability,original_decision,final_decision,decision,override_reason,top_contributing_feature,record_hash
2026-09-04T08:31:56.855119+00:00,TXN_1542,0.2327,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,9f57aaad4335c10331a7692cc9ce51a42834d11d8e3d147bdbcbe24cbbe10aee
2026-09-04T08:31:56.884555+00:00,TXN_1543,0.1024,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,7737f7162a1a4e920c3c159819d81300fb6a3dccb1b6447f6f36ddc45486d7c0
2026-09-04T08:31:56.903788+00:00,TXN_1544,0.1105,CLEAR,CLEAR,CLEAR,none,device_change,03ff7b47c39d9433bf62a10c84097ded96f395a12e9e5d8dfd2f490060d2b63a
2026-09-04T08:31:56.922301+00:00,TXN_1545,0.1122,CLEAR,CLEAR,CLEAR,none,hour_of_day,b93b96355db656bad211049311766aa04e433393e4bf68f072a9ba8289db5723
2026-09-04T08:31:56.941739+00:00,TXN_1546,0.3884,CLEAR,CLEAR,CLEAR,none,location_mismatch,5dc72bb1b2daf56fe95020ab4113f5853973fc206e8b4aaec3db158d721c5976
2026-09-04T08:31:56.968205+00:00,TXN_1547,0.1062,CLEAR,CLEAR,CLEAR,none,hour_of_day,c3ed88eff7857cc3969d9a467451147bfbd0b804c391b899c204f74265196cc3
2026-09-04T08:31:56.990111+00:00,TXN_1548,0.1526,CLEAR,CLEAR,CLEAR,none,hour_of_day,4b2bcdb105a7b69c1937d9ed5314210df0a81e6b8bd2c1656dad6fa944c46cbf
2026-09-04T08:31:57.015134+00:00,TXN_1549,0.3691,CLEAR,CLEAR,CLEAR,none,hour_of_day,cee14e5e5ae0fc05f6e2fce1583c3825e92d770fddeb8698c32d17606908da69
2026-09-04T08:31:57.034792+00:00,TXN_1550,0.1026,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,d6e91b4667cb43fbc268db34fecb6bf9f87731034464bcfec8a7cbf6ede856b5
2026-09-04T08:31:57.057416+00:00,TXN_1551,0.2559,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,be289b17b3fe60440142fea904703c3a10915da29c3ed3a1ee49c5bee1a37a3b
2026-09-04T08:31:57.079128+00:00,TXN_1552,0.2392,CLEAR,CLEAR,CLEAR,none,location_mismatch,9b0445a1eac0bf9974241312865c7a22b779dd35f85b49249278250ea62dd6c5
2026-09-04T08:31:57.098957+00:00,TXN_1553,0.1989,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,9566c4ead02004a0bfab9932de634588f70e18de4ad7fc55b76ca02c7745bb97
2026-09-04T08:31:57.118179+00:00,TXN_1554,0.9107,HOLD,HOLD,HOLD,none,amount,5a236eae23f19bfa02c61f3037460afc3ed9ca0cb75c6e9514a175406f84f26e
2026-09-04T08:31:57.138524+00:00,TXN_1555,0.1348,CLEAR,CLEAR,CLEAR,none,hour_of_day,618fbe8a957bbbfe166c27e7cdfd395510c04424f367aec179360ec3c171eb44
2026-09-04T08:31:57.161481+00:00,TXN_1556,0.2025,CLEAR,CLEAR,CLEAR,none,is_night,db5dc2587396cdf54319d5ca7f909c14440ae6ed2f1c740adeb7a76308721989
2026-09-04T08:31:57.187661+00:00,TXN_1557,0.0754,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,e608d75f8d3e1ab60cfbaa9a9eb1677008bdca027908bf8fbbfb4590dd84e2bb
2026-09-04T08:31:57.207210+00:00,TXN_1558,0.5164,ESCALATE,ESCALATE,ESCALATE,none,hour_of_day,11472e4b0d4f02210eda7571cbc7f7f5cf9da5f2ea529087efc67ba4a4573712
2026-09-04T08:31:57.229717+00:00,TXN_1559,0.8022,HOLD,HOLD,HOLD,none,hour_of_day,aa15b3e8c8486ba9bcba5eb1a2b3745c6d7231a9e55c81b040f1fa8854c8ed5f
2026-09-04T08:31:57.252296+00:00,TXN_1560,0.9657,HOLD,HOLD,HOLD,none,amount,3db6b43bbabb729a9214e2a9fbaa3d8f4be63a6884035e6b52635ae321324bba
2026-09-04T08:31:57.281714+00:00,TXN_1561,0.156,CLEAR,CLEAR,CLEAR,none,location_mismatch,22a3dddf0b859ae3fc9b368b57be39c1beb16c988b6e396312cc06a3d17071ca
2026-09-04T08:31:57.303685+00:00,TXN_1562,0.1827,CLEAR,CLEAR,CLEAR,none,location_mismatch,8c99f15975a1476dbad6185d908d3197bc6dbe02ed0c6e6a7c70dda57054cd63
2026-09-04T08:31:57.323843+00:00,TXN_1563,0.3922,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,5fd12fbfe55b624a41d4e475fbad59f31208474e9a77c088409956d6b32c27e5
2026-09-04T08:31:57.345574+00:00,TXN_1564,0.0919,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,ee2221c0707ad0dc8e776b5b224ecd5e1d97404a66517fa252eb0265bd137cd6
2026-09-04T08:31:57.365727+00:00,TXN_1565,0.1903,CLEAR,CLEAR,CLEAR,none,hour_of_day,538da1c4c600b57b07b3c5aea819ce9c6491ae3012bcc5be00cc1165a40b3c31
2026-09-04T08:31:57.385920+00:00,TXN_1566,0.1625,CLEAR,CLEAR,CLEAR,none,hour_of_day,c3ca2414ef8617196b54db5265e24bd5cce6ffc8f28cfe6598888be48a6cd50c
2026-09-04T08:31:57.404599+00:00,TXN_1567,0.2713,CLEAR,CLEAR,CLEAR,none,location_mismatch,b2cbff536b63275d69aa13cf1fed48e7e5e54cd0d9077fc8b7b593038da6e2df
2026-09-04T08:31:57.425493+00:00,TXN_1568,0.4195,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,b1bf7e502e434d904fb9d657f1e9b09f7dbcf2e26796cd0d1ca570d1911cded7
2026-09-04T08:31:57.445490+00:00,TXN_1569,0.0872,CLEAR,CLEAR,CLEAR,none,location_mismatch,ac7ee6372af92b8333998e953c5a7591c9ef90fde1d2ca8a5ab786b562d5716f
2026-09-04T08:31:57.464316+00:00,TXN_1570,0.3601,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,74a719df52e96120c74199a449a271f77c5f6ce58399755c5d98e79ac185a99c
2026-09-04T08:31:57.483759+00:00,TXN_1571,0.1434,CLEAR,CLEAR,CLEAR,none,location_mismatch,3b476019eeb548fc33eddaf91bb88c60e5d81db371e232f9c153f61485e871f8
2026-09-04T08:31:57.503061+00:00,TXN_1572,0.1132,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,da4e4682ecfc05287247b725331a8a52c640e74ddb71dc61071c331ef743d434
2026-09-04T08:31:57.520408+00:00,TXN_1573,0.4043,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,43bc1d1162e6785924fef413492ce6d19333843ad7eb54bcc397801e2ea1a5fd
2026-09-04T08:31:57.540444+00:00,TXN_1574,0.3234,CLEAR,CLEAR,CLEAR,none,is_night,f9a397b16b0803303085a940003da34cf9b2f8fb949e96d041bcd52137a2a890
2026-09-04T08:31:57.562076+00:00,TXN_1575,0.2189,CLEAR,CLEAR,CLEAR,none,is_night,b38872d6782bd2af2915e8c4ec81cae129d6db5c006f8524815cd38c527995e7
2026-09-04T08:31:57.583042+00:00,TXN_1576,0.3986,CLEAR,CLEAR,CLEAR,none,location_mismatch,225c29f8c0474c1210719be62f991e290f1b5b1b5ec9a6caf60ae3b3ee3bdb9c
2026-09-04T08:31:57.601115+00:00,TXN_1577,0.3115,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,b7fa68e7ad2a2f546b36ec07735681747816c696253799f7b9a4387a6ed41a64
2026-09-04T08:31:57.622601+00:00,TXN_1578,0.2626,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,c6c7eef6eb252605f5b6a5408bc39de1b707460d1102e87425c39b6edb88d236
2026-09-04T08:31:57.647687+00:00,TXN_1579,0.3199,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,6b770fc589d6569eb85448394bb1fe0b2fda84d8769a4617c8c693da9bd43176
2026-09-04T08:31:57.667108+00:00,TXN_1580,0.3029,CLEAR,CLEAR,CLEAR,none,is_night,b96e5f40de3bc60a3f8508b650acf406fa30e56155ed5ade2131647f62a689e8
2026-09-04T08:31:57.685985+00:00,TXN_1581,0.1542,CLEAR,CLEAR,CLEAR,none,hour_of_day,eb55e506a6b8f75d47edd0d5862315414aee4323b716673b770f5c8429f660ad
2026-09-04T08:31:57.705871+00:00,TXN_1582,0.1601,CLEAR,CLEAR,CLEAR,none,hour_of_day,be4aa57521f849b654934b86c0256240ad5aa8dc7b6e01cf5275ce94e5e76e4a
2026-09-04T08:31:57.724897+00:00,TXN_1583,0.0635,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,ffb2f5fec00b4bd0e415a8e239739ce5161ab5ae2c734c5e888abbd5eaaf1d3e
2026-09-04T08:31:57.744648+00:00,TXN_1584,0.1537,CLEAR,CLEAR,CLEAR,none,hour_of_day,df3ff6be4c624b0d7aca3da14dc66f90bdf625735e99887abe2d2f3473ede3bc
2026-09-04T08:31:57.764765+00:00,TXN_1585,0.2485,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,f34f3c0cc6462a8d413b4d0d0b12509d62883c4868611d5289aca2c1b5acd4e7
2026-09-04T08:31:57.784125+00:00,TXN_1586,0.0416,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,b0bcac84d6f34854d3479b2bc9b8bc5d6ed61ee554dacd403afb9f0e0e0fab9e
2026-09-04T08:31:57.802631+00:00,TXN_1587,0.7275,ESCALATE,ESCALATE,ESCALATE,none,amount,2649984b81b6694766ba183698bd4a352105b3cd21f9616e7e681fd1dcde3f0a
2026-09-04T08:31:57.821133+00:00,TXN_1588,0.9853,HOLD,HOLD,HOLD,none,amount,ecb55851c21b45d25b69e3e00fba083692b3f15107c9f61b837cc635e17407d9
2026-09-04T08:31:57.849636+00:00,TXN_1589,0.3078,CLEAR,CLEAR,CLEAR,none,amount,e54ce21377cdbd37fe152901bb80adb02254baa6646b017c0b0e3244a5fc3304
2026-09-04T08:31:57.869421+00:00,TXN_1590,0.3596,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,2f331c196f40302099ca81292b9cb4318365ffce2ee4839550bcd75955a29663
2026-09-04T08:31:57.888563+00:00,TXN_1591,0.0865,CLEAR,CLEAR,CLEAR,none,device_change,6430ed3c3cf8db02d2e04a4ffa0338a9df5adc15a195acf0705d18f3da0c7522
2026-09-04T08:31:57.907215+00:00,TXN_1592,0.5534,ESCALATE,ESCALATE,ESCALATE,none,amount,0fc221b6757235822258d707f3306d8adabbe3b2de18d966bd87966aaffcb845
2026-09-04T08:31:57.928430+00:00,TXN_1593,0.4529,ESCALATE,ESCALATE,ESCALATE,none,location_mismatch,388d57855ac4f69ac14ce78b62df7bdbd03c0bbca0cb5d9d0c3fc479747907d9
2026-09-04T08:31:57.949001+00:00,TXN_1594,0.0861,CLEAR,CLEAR,CLEAR,none,hour_of_day,540daaca3dd932f62c3fb47d6219e71017f3b6b50ef3bb50c0775552777b8f83
2026-09-04T08:31:57.969865+00:00,TXN_1595,0.1996,CLEAR,CLEAR,CLEAR,none,is_night,4b56d65154e49e8f8ae2c737f2ff44fc737b8f831ae70b9edf7297ea6ee559a3
2026-09-04T08:31:57.988342+00:00,TXN_1596,0.28,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,685397feb0a190d884374b1d2c774b5f5e6a02787e4c6e2352f34103f0d1b1e1
2026-09-04T08:31:58.008249+00:00,TXN_1597,0.0684,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,855b65041bccc25e005369619abcdbae1ab5e161ae52b45b96370b32255eeb2c
2026-09-04T08:31:58.028573+00:00,TXN_1598,0.4497,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,e2e3f340d966cedb814e3ffefcc86f1ea2354271c0ec022afc443424f9c781a6
2026-09-04T08:31:58.046550+00:00,TXN_1599,0.5162,ESCALATE,ESCALATE,ESCALATE,none,merchant_avg_amount,832579538e6adbfa44c8dc4b83b264acb5244c5286da7a7cd47d980078fa0796
