timestamp,transaction_id,fraud_probability,original_decision,final_decision,decision,override_reason,top_contributing_feature,record_hash
2026-09-04T09:05:25.905967+00:00,TXN_1542,0.2327,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,982f3e43c4faa3c335b9e882f5d7299d3b8f33cb9dfae4c6367e2d5efc44a0f3
2026-09-04T09:05:25.923184+00:00,TXN_1543,0.1024,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,1196f7e51258f5f80b9309f706333fa4e8bf66b717959877d7d6715b55a64a60
2026-09-04T09:05:25.945975+00:00,TXN_1544,0.1105,CLEAR,CLEAR,CLEAR,none,device_change,b8be0e32f62743a57da0b7ce2fbe6fdbb493fb4deb6a679a20abe9adecb98c80
2026-09-04T09:05:25.962909+00:00,TXN_1545,0.1122,CLEAR,CLEAR,CLEAR,none,hour_of_day,56b2b85b6c261bfdd589502543b0d3915dbe26766fe3898aac6a2fca7f7185e3
2026-09-04T09:05:25.972422+00:00,TXN_1546,0.3884,CLEAR,CLEAR,CLEAR,none,location_mismatch,697b0966c298abd431fae6e4e353c6ae8375d6aca312bf14e51be0b558e8bab2
2026-09-04T09:05:25.984982+00:00,TXN_1547,0.1062,CLEAR,CLEAR,CLEAR,none,hour_of_day,500cb60e96c5c2280a894659e0597246cb9eec1d55359b80a2113d7242e90fde
2026-09-04T09:05:26.001716+00:00,TXN_1548,0.1526,CLEAR,CLEAR,CLEAR,none,hour_of_day,41bf0920835c1dfb5df50ba1743b7cf25f73bc1fc0e81f536f749ebcd7e4e1e7
2026-09-04T09:05:26.014647+00:00,TXN_1549,0.3691,CLEAR,CLEAR,CLEAR,none,hour_of_day,e70210c5434328b9b4e2f8ebf79fcfb3f1b077a9d313d98ae38874066861e6d5
2026-09-04T09:05:26.027894+00:00,TXN_1550,0.1026,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,e52ce6d8df7a10a9b97b5f31a6e8ab5c58147d8dffbe6cc01006b72cf5016c4e
2026-09-04T09:05:26.039084+00:00,TXN_1551,0.2559,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,1c9c3632ae3d509f77fb4160ed1b934a2f555de732d35f5b8bb3f807e585b5ba
2026-09-04T09:05:26.055457+00:00,TXN_1552,0.2392,CLEAR,CLEAR,CLEAR,none,location_mismatch,06c8511c9609b0f03c92bbb42790b35c41afe97c6de315093c9547dee1121898
2026-09-04T09:05:26.070818+00:00,TXN_1553,0.1989,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,ed61d2fe4849480ac55144bac096ef4d7c36ae64be481a693296d1d0a082177e
2026-09-04T09:05:26.084130+00:00,TXN_1554,0.9107,HOLD,HOLD,HOLD,none,amount,066c32ac866584634e335bafa1d4c31d581a3660b6ca9ace8e79a36ed2d69bb6
2026-09-04T09:05:26.099789+00:00,TXN_1555,0.1348,CLEAR,CLEAR,CLEAR,none,hour_of_day,9c7efa1cd5cadddbe45bc9032dd3553260b3425ae0afbc52348ab4602ca6697a
2026-09-04T09:05:26.115431+00:00,TXN_1556,0.2025,CLEAR,CLEAR,CLEAR,none,is_night,71b952b899dc485f5683c121fc8ec423f869867683fa8ccf8b69f8bf582d3785
2026-09-04T09:05:26.131917+00:00,TXN_1557,0.0754,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,a835849da29eb0eb9fefb32e3f9bfe9bdbddae92179653d256fab329a15487f1
2026-09-04T09:05:26.147653+00:00,TXN_1558,0.5164,ESCALATE,ESCALATE,ESCALATE,none,hour_of_day,3b9ada9972e2743a1d64c5cde7fa825a0d3e577879c7d78e78d0d5f882f4aea1
2026-09-04T09:05:26.162751+00:00,TXN_1559,0.8022,HOLD,HOLD,HOLD,none,hour_of_day,443c048bc18f053bebf38b1ba20da48f3175077174bc26a2af0bf4e1d0c6f9fc
2026-09-04T09:05:26.172482+00:00,TXN_1560,0.9657,HOLD,HOLD,HOLD,none,amount,c5ea50e0b8ae2c3cf2531db966eb988a724142e2c2f19b4da0c93634615a0bdb
2026-09-04T09:05:26.186072+00:00,TXN_1561,0.156,CLEAR,CLEAR,CLEAR,none,location_mismatch,57bd6d390c7f091572a31d9a91982279f1acc4354aac62134b988ef0e9507624
2026-09-04T09:05:26.205348+00:00,TXN_1562,0.1827,CLEAR,CLEAR,CLEAR,none,location_mismatch,3f3c0579849ed803fd426100b95d72b25f5d30c63d7fbbc234a986b333a7962a
2026-09-04T09:05:26.221384+00:00,TXN_1563,0.3922,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,15f14fcea0d780a3d355c46da3f220e864f4ee0abbe7f3a8e9c3318508e1af8c
2026-09-04T09:05:26.234621+00:00,TXN_1564,0.0919,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,d00176d581260086208f8b1ccb7ddd9eacecc0ef28ba52468336e214f6119873
2026-09-04T09:05:26.249182+00:00,TXN_1565,0.1903,CLEAR,CLEAR,CLEAR,none,hour_of_day,42639d7c73cee903f380f676ab7c14c3399a26204807c5ad07aec24b47bdb962
2026-09-04T09:05:26.264646+00:00,TXN_1566,0.1625,CLEAR,CLEAR,CLEAR,none,hour_of_day,70588f7ac33127ea72c7d1db669dc5f605d6af2ee167325e507c8398f3db3e41
2026-09-04T09:05:26.280083+00:00,TXN_1567,0.2713,CLEAR,CLEAR,CLEAR,none,location_mismatch,27504fad5f87cc748238a2d117e93e995e65d16321ce25bdd55b7c161afc26a7
2026-09-04T09:05:26.295228+00:00,TXN_1568,0.4195,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,3db2c66ee607235b95ae228d0173a8be14d5314fd9df511d950ff8a8d5f5c450
2026-09-04T09:05:26.309319+00:00,TXN_1569,0.0872,CLEAR,CLEAR,CLEAR,none,location_mismatch,5c5ef8a2af695256914d5f11b1d9ca3013be72b284ba81b55858d24e118b2470
2026-09-04T09:05:26.320035+00:00,TXN_1570,0.3601,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,12782b26bd33e6d8c69d686c987806127224c8b4590187f9d8fb48f0aff7942c
2026-09-04T09:05:26.334178+00:00,TXN_1571,0.1434,CLEAR,CLEAR,CLEAR,none,location_mismatch,8d13739058264493d9dc4a0a424af16d482197b3e1522666372393a82b4beeb0
2026-09-04T09:05:26.347658+00:00,TXN_1572,0.1132,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,0726da6940bbd0be647c26319862e7f9d3b10dc8a40b4c339336baf8f1fe3691
2026-09-04T09:05:26.360350+00:00,TXN_1573,0.4043,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,79f2e7cb3fd60f5c14c9ad4b2e644f72a87efa322f3b12538a6a5510d555ce4b
2026-09-04T09:05:26.370889+00:00,TXN_1574,0.3234,CLEAR,CLEAR,CLEAR,none,is_night,6f8ad2c8db2298bbe464d6ce9f974b1dec1ac90a2659e9cdd02bae01e949a168
2026-09-04T09:05:26.385925+00:00,TXN_1575,0.2189,CLEAR,CLEAR,CLEAR,none,is_night,0c51747d46e4149b8fbe3a4e828f75b9b63629eac648c48bae086ce039132a27
2026-09-04T09:05:26.399836+00:00,TXN_1576,0.3986,CLEAR,CLEAR,CLEAR,none,location_mismatch,eb8c0bdce9af59efbe21529405393859ee3773b66e350e789d09beed31359e7e
2026-09-04T09:05:26.416068+00:00,TXN_1577,0.3115,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,534c0fcf3ee795ae88016df95519bcf10a174e8369a02b09bd0adea8013094b2
2026-09-04T09:05:26.435734+00:00,TXN_1578,0.2626,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,ce448c3c0a04f231354b23b94a603514665ca1ed17d83f912ca971abf388807e
2026-09-04T09:05:26.454930+00:00,TXN_1579,0.3199,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,09bdb6cae49d56d127aa82189243bd35ba7660d43c668712f62890a120077ad1
2026-09-04T09:05:26.472657+00:00,TXN_1580,0.3029,CLEAR,CLEAR,CLEAR,none,is_night,a207bd2b7542297f7e9b2698b196c0af4c86a1c43aa299d631f48225d8805674
2026-09-04T09:05:26.489890+00:00,TXN_1581,0.1542,CLEAR,CLEAR,CLEAR,none,hour_of_day,27aa8ae5a22856a37cf12f05693d78a40a881e5414c829da68bedcdbda115d84
2026-09-04T09:05:26.503235+00:00,TXN_1582,0.1601,CLEAR,CLEAR,CLEAR,none,hour_of_day,0ca966384be1e3e1cee1bc01f32fb2231bdc6c71c43b9deaf1a4c6d3bbf69146
2026-09-04T09:05:26.515556+00:00,TXN_1583,0.0635,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,d9429961b539a820235eab30e17aa2bc0908d3b4875104d6b815fd44a0206f76
2026-09-04T09:05:26.529887+00:00,TXN_1584,0.1537,CLEAR,CLEAR,CLEAR,none,hour_of_day,87f1637b92c31675977a9c5a74eb4f42467d143b04919b4d29f5b915e776a630
2026-09-04T09:05:26.547002+00:00,TXN_1585,0.2485,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,8d83d3c936254ad966d64631d52a013955d63319ad05e5cadf300d2798d82943
2026-09-04T09:05:26.563298+00:00,TXN_1586,0.0416,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,0c0fd044a491aa51b7683fc8ecf873b0895b58682965fe889b11bd8f327c2230
2026-09-04T09:05:26.575879+00:00,TXN_1587,0.7275,ESCALATE,ESCALATE,ESCALATE,none,amount,337ae055c5b553ab9ce316b160cebaab9cce3890722c43d79d6d2b817567e6f0
2026-09-04T09:05:26.587945+00:00,TXN_1588,0.9853,HOLD,HOLD,HOLD,none,amount,4a303871579fe54aaf53176598fa0c79dbc22c71a00206e84aa4dd76dbc5348c
2026-09-04T09:05:26.604295+00:00,TXN_1589,0.3078,CLEAR,CLEAR,CLEAR,none,amount,8b431a648398bbf48ffee9fe0391b755f032d19a9b2eab2a66058f2faf2ca56c
2026-09-04T09:05:26.620536+00:00,TXN_1590,0.3596,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,b6658bbb725b9fca2013ef1e6a5e91a69ba2b6044571e739b3c762ee8db3e429
2026-09-04T09:05:26.633861+00:00,TXN_1591,0.0865,CLEAR,CLEAR,CLEAR,none,device_change,68e7b88e4c01486b39c74a6d2268429b9f1253ea167f2fb5e80a2ccb2a0ead02
2026-09-04T09:05:26.651639+00:00,TXN_1592,0.5534,ESCALATE,ESCALATE,ESCALATE,none,amount,8cba0250c3b66a418d3a94ad032d2c9f47c5eb71feab13270f5bfd848edf659a
2026-09-04T09:05:26.668900+00:00,TXN_1593,0.4529,ESCALATE,ESCALATE,ESCALATE,none,location_mismatch,3c48386f1fc15330c83800378257688aef5e67c52d5d3c8f36fd00c33736dd69
2026-09-04T09:05:26.684057+00:00,TXN_1594,0.0861,CLEAR,CLEAR,CLEAR,none,hour_of_day,dd02ccf98895c28921936419ae46782206083861daeb6dd31ce912220e4c8ce7
2026-09-04T09:05:26.696704+00:00,TXN_1595,0.1996,CLEAR,CLEAR,CLEAR,none,is_night,37de5c89aa08cc515a4723ebe1b52b458f86766e2191dea5e206bf54af31b15a
2026-09-04T09:05:26.709845+00:00,TXN_1596,0.28,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,0323b82319526141dd52d9477297a43e4fb2c782a4c2b97a5afb5a22c36599d0
2026-09-04T09:05:26.730039+00:00,TXN_1597,0.0684,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,e0e5536046d5623f7c6eaab6d14e9620d84eba1915dcdda15616dcdb8d942276
2026-09-04T09:05:26.747486+00:00,TXN_1598,0.4497,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,d821a3645186a538ab098c315464115602b6df7e725d00ad3c24d81e567baf67
2026-09-04T09:05:26.763241+00:00,TXN_1599,0.5162,ESCALATE,ESCALATE,ESCALATE,none,merchant_avg_amount,9a15c3168c356c430c2b88a9d10cb51a4dd00557efb246bdfd9464537c5ca6f1
