timestamp,transaction_id,fraud_probability,original_decision,final_decision,decision,override_reason,top_contributing_feature,record_hash
2026-09-04T07:54:56.234951+00:00,TXN_1543,0.1024,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,3d06b4aa238f0fdce6af4795dd9409ddee693c03bb7411d5cecbab8eb9d2cb07
2026-09-04T07:54:56.247156+00:00,TXN_1544,0.1105,CLEAR,CLEAR,CLEAR,none,device_change,448593c6759e3ad089250ecf40400a9d18b27e9e066a15650fe85ff87f35fea1
2026-09-04T07:54:56.257290+00:00,TXN_1545,0.1122,CLEAR,CLEAR,CLEAR,none,hour_of_day,1927b4d0fbfdce37b533c25cf44129d56d663942ad5da640f178ba81ae91d2ef
2026-09-04T07:54:56.269300+00:00,TXN_1546,0.3884,CLEAR,CLEAR,CLEAR,none,location_mismatch,2aaa31d2b89a1068179920674415bd2ec933a93260693a34c8490c27c13c5f43
2026-09-04T07:54:56.281753+00:00,TXN_1547,0.1062,CLEAR,CLEAR,CLEAR,none,hour_of_day,886ceee63c19ac9c3f4777b04e9907196a5bdf15d2bbd4e595c5d8294b4f8d23
2026-09-04T07:54:56.291115+00:00,TXN_1548,0.1526,CLEAR,CLEAR,CLEAR,none,hour_of_day,1d9e1a46a314121774904303ce3dba68b52199836d846db066ec6d8520a77b47
2026-09-04T07:54:56.301882+00:00,TXN_1549,0.3691,CLEAR,CLEAR,CLEAR,none,hour_of_day,4c3e7983d788c212acbf34550aea683004135ec2b6b4089af66bfa95f3e9787c
2026-09-04T07:54:56.314541+00:00,TXN_1550,0.1026,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,947dc3ea53eb7ea314f6d41d21df39ac0da96dea731e7f0b3f4aa1e9577dcecc
2026-09-04T07:54:56.323610+00:00,TXN_1551,0.2559,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,5c2e5ba4bf3e46b91b307210000ff07676f95937616a0f2989991afd4120b6ca
2026-09-04T07:54:56.337358+00:00,TXN_1552,0.2392,CLEAR,CLEAR,CLEAR,none,location_mismatch,5882d12880e594a490a4fd47b322edc21440692261eb7fba9466dd0076204acb
2026-09-04T07:54:56.351018+00:00,TXN_1553,0.1989,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,fd3b5b8d8f7dfb7838d144b2ef826dfd7aaa510e14ef4c6ada8643c84fb4ed71
2026-09-04T07:54:56.363713+00:00,TXN_1554,0.9107,HOLD,HOLD,HOLD,none,amount,9c0c6ac9afd927e02c5991755d8206443757e2d4ea49de7ad2d6bb1a40456433
2026-09-04T07:54:56.374238+00:00,TXN_1555,0.1348,CLEAR,CLEAR,CLEAR,none,hour_of_day,fb11210d7a4d60a94a3cbfb60e7b39d79f28352adc3a37a48eb6492777631916
2026-09-04T07:54:56.387723+00:00,TXN_1556,0.2025,CLEAR,CLEAR,CLEAR,none,is_night,88d94aa09b78839476c06a4d51efdb2ab7f0325e7fba4d81c2684016eeb24921
2026-09-04T07:54:56.401658+00:00,TXN_1557,0.0754,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,be28c62b253c45554acbfc34acaf311811353b54b1d253f98c3593d9f1674b36
2026-09-04T07:54:56.413851+00:00,TXN_1558,0.5164,ESCALATE,ESCALATE,ESCALATE,none,hour_of_day,10719fbe70fe84422780c41e38608ff4de24ffb63008a92ba91933782f82c8df
2026-09-04T07:54:56.424490+00:00,TXN_1559,0.8022,HOLD,HOLD,HOLD,none,hour_of_day,5cafc3f328a085370d9ba06dc6a62f850fde0357648b6939deb5160de6303aca
2026-09-04T07:54:56.436501+00:00,TXN_1560,0.9657,HOLD,HOLD,HOLD,none,amount,d16c5a168128d9098d65322be0724323697e4fa974e402545c59b026be8696da
2026-09-04T07:54:56.448643+00:00,TXN_1561,0.156,CLEAR,CLEAR,CLEAR,none,location_mismatch,ffbac4bca3e5ddedfa161383bfbe5ee9ec73e84c5a9c7d81b1833fdf520bb0f7
2026-09-04T07:54:56.458001+00:00,TXN_1562,0.1827,CLEAR,CLEAR,CLEAR,none,location_mismatch,98d7b885a79121795defc7ebb2ce9524a20f1ce3a81a57ea65242b95525715dc
2026-09-04T07:54:56.469229+00:00,TXN_1563,0.3922,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,8c6ac9d529709c317dd76c1f934fed616dd7dddebe3fa72cc21158c042cb56e5
2026-09-04T07:54:56.481311+00:00,TXN_1564,0.0919,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,0fbfe459b60ba746826e255ab5418f381374be23538ff3ca9a1964b8a4728714
2026-09-04T07:54:56.490788+00:00,TXN_1565,0.1903,CLEAR,CLEAR,CLEAR,none,hour_of_day,dbc44aad3e51790af6aa2431e7d59e2861547afe8e651bacd694a61f4a289f2c
2026-09-04T07:54:56.503248+00:00,TXN_1566,0.1625,CLEAR,CLEAR,CLEAR,none,hour_of_day,3193eb5651a6839666ee02c1f9669765db4ea7b85b94f637381aadbafc9c5917
2026-09-04T07:54:56.515757+00:00,TXN_1567,0.2713,CLEAR,CLEAR,CLEAR,none,location_mismatch,ff07a3bdbb5be57f1cb7108d306c9e40fbdb9199efe73eb37374eb04c14f9a23
2026-09-04T07:54:56.528730+00:00,TXN_1568,0.4195,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,1bf82ed0bae7ceb5f4c2990b1740c375df2ecec4e41c18f6e1490213b2a8f670
2026-09-04T07:54:56.539604+00:00,TXN_1569,0.0872,CLEAR,CLEAR,CLEAR,none,location_mismatch,21d4c344f5cb585f76e68140792866f43befa3cc99882bee57ad074df7456da8
2026-09-04T07:54:56.553531+00:00,TXN_1570,0.3601,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,89ac8fe3eab8458333cb9721c82aa0c2dd7fa9c4e57253b3f1215558e5fd7eec
2026-09-04T07:54:56.567489+00:00,TXN_1571,0.1434,CLEAR,CLEAR,CLEAR,none,location_mismatch,be8497149043b6fb7ba97d8bda6619b7527f84bc25b644179b0ec5b494715041
2026-09-04T07:54:56.579854+00:00,TXN_1572,0.1132,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,d440a3c3f6bcef34536958bb4d444f91792793d7b491213a3239f1f249be9f3b
2026-09-04T07:54:56.590148+00:00,TXN_1573,0.4043,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,75809f742148addcf1c99007eb4922f8ae27923bd91acad893349b519cad4296
2026-09-04T07:54:56.601292+00:00,TXN_1574,0.3234,CLEAR,CLEAR,CLEAR,none,is_night,b1fdd1e8cae27682c58327f2a6283d38e9e97d6d083ed171f55619a4d111fdd7
2026-09-04T07:54:56.614639+00:00,TXN_1575,0.2189,CLEAR,CLEAR,CLEAR,none,is_night,ca7ef5e1b9a24187497f2bc4b04a49a7f866a7c0afc3210777d3c3ccdb86458c
2026-09-04T07:54:56.626546+00:00,TXN_1576,0.3986,CLEAR,CLEAR,CLEAR,none,location_mismatch,e7cfe9c707af7ea6d02ec88215b903c88021784d37a6f4d44f30282002e3f242
2026-09-04T07:54:56.637730+00:00,TXN_1577,0.3115,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,af133ce33b784e4d9b43fe9be8e5d00e55f5f69de35ca608aaf009dea2bdb805
2026-09-04T07:54:56.650302+00:00,TXN_1578,0.2626,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,54c37ed2a7510bd2b8ef85bf61ec2848c40e6c913f97bcb1ad812160cda58501
2026-09-04T07:54:56.662758+00:00,TXN_1579,0.3199,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,95f2c97c38f5db69d16716ee8704a15db166840dcbe096f8a53ce37f8335bdec
2026-09-04T07:54:56.672915+00:00,TXN_1580,0.3029,CLEAR,CLEAR,CLEAR,none,is_night,0c2e304a1951e719070c2deb21cee68bccff7dcf0523d3e62bb585c1a54edf9f
2026-09-04T07:54:56.684119+00:00,TXN_1581,0.1542,CLEAR,CLEAR,CLEAR,none,hour_of_day,0273ba127df2d6c9c7903219ad1240482a5ecd824bf042a4fbe492009d620c68
2026-09-04T07:54:56.696395+00:00,TXN_1582,0.1601,CLEAR,CLEAR,CLEAR,none,hour_of_day,6e3ea34615b4c5ec578ce9326c42c747581604c932f5320232ce474ce8457450
2026-09-04T07:54:56.706653+00:00,TXN_1583,0.0635,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,f13f1261db2076d322b7b8ec086711d1ca574ae632197a0aa55a18cee56b1dee
2026-09-04T07:54:56.718892+00:00,TXN_1584,0.1537,CLEAR,CLEAR,CLEAR,none,hour_of_day,018efdded076f5231d6dd51b86b9881436156f82c98d412b490f52e09ba2763c
2026-09-04T07:54:56.731570+00:00,TXN_1585,0.2485,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,abcff7aaea592ce4923fda9cddd44636f3f30c3a8840c5c23270cad531584db2
2026-09-04T07:54:56.743902+00:00,TXN_1586,0.0416,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,a9a859d39576ef694013f4869a7e931819b14b1a155ee904d3ce632a9878d0da
2026-09-04T07:54:56.755917+00:00,TXN_1587,0.7275,ESCALATE,ESCALATE,ESCALATE,none,amount,d1fb75c47e1e558c1b9ade9178e446e43f6af9eb3b6ca8ea4426e90acc251901
2026-09-04T07:54:56.769154+00:00,TXN_1588,0.9853,HOLD,HOLD,HOLD,none,amount,22d3a9bbff3684d4562f536a89fdf9bd1bbcb8d3a3bd353daef242c27ac37b49
2026-09-04T07:54:56.781040+00:00,TXN_1589,0.3078,CLEAR,CLEAR,CLEAR,none,amount,c3c66a2b6781ae0f120593d115a18b063517d3d7341a44f6d92b53256096cf23
2026-09-04T07:54:56.790218+00:00,TXN_1590,0.3596,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,37adb0a7025370c7ca9ae1cb90760ca7a7849a0c1be72b41361c80441ac41bd4
2026-09-04T07:54:56.801190+00:00,TXN_1591,0.0865,CLEAR,CLEAR,CLEAR,none,device_change,21c8d3ad56b68ced0cf478a9a23b29d9e78a588512eb965b04131e9f4e17cb5a
2026-09-04T07:54:56.813136+00:00,TXN_1592,0.5534,ESCALATE,ESCALATE,ESCALATE,none,amount,cdfa2ef33b0a35a95225ebdde35c60c481f4bdf3946e7d63db591814e798e8bb
2026-09-04T07:54:56.822702+00:00,TXN_1593,0.4529,ESCALATE,ESCALATE,ESCALATE,none,location_mismatch,a0733ac5e27ddbc0fa3725c3a9fe0dd864478d119b346d50834ed9935858f938
2026-09-04T07:54:56.834862+00:00,TXN_1594,0.0861,CLEAR,CLEAR,CLEAR,none,hour_of_day,df92f057a36317132022af2b2ddf4ccc51af1da418e608939287b2ce68cfbf3e
2026-09-04T07:54:56.847600+00:00,TXN_1595,0.1996,CLEAR,CLEAR,CLEAR,none,is_night,39ae71d514b5270ad759977c49df4b693fa3009bd9fcc50839d9a76d82c3820d
2026-09-04T07:54:56.856891+00:00,TXN_1596,0.28,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,cc858492d82b13e8c0078b2fe3466d45e1fd23c8c2d4f6f1f679be1a06776b6d
2026-09-04T07:54:56.868297+00:00,TXN_1597,0.0684,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,76b3316774afa6ea554866df32755dffca07242dcf827b48a9dc822d12865280
2026-09-04T07:54:56.879594+00:00,TXN_1598,0.4497,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,c807ff126502fd376c1b1276a222cbbab3db843ce71c52ccbd7250b3b900096f
2026-09-04T07:54:56.889189+00:00,TXN_1599,0.5162,ESCALATE,ESCALATE,ESCALATE,none,merchant_avg_amount,c95b50a110b27c6661f87126381c2a6bdc3dd86a9df0f836590a454bd61b5fe6
