timestamp,transaction_id,fraud_probability,original_decision,final_decision,decision,override_reason,top_contributing_feature,record_hash
2026-09-04T11:00:32.024744+00:00,TXN_1542,0.2327,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,5069bcacb051ad5cbfcd432dc0c5028709caf64811975b51a134e0be14e764df
2026-09-04T11:00:32.036257+00:00,TXN_1543,0.1024,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,40f519438c9982e70f3c231b929482a55ade539ebd170a951986224df6889440
2026-09-04T11:00:32.048604+00:00,TXN_1544,0.1105,CLEAR,CLEAR,CLEAR,none,device_change,a1bacd6462056dd09c3ff8c39e343746dccfd7d8285d1e078a07eaf068634cd6
2026-09-04T11:00:32.063620+00:00,TXN_1545,0.1122,CLEAR,CLEAR,CLEAR,none,hour_of_day,2e15eaa25a213159e51d3e22f16b2b6aac2add9e42c817f34cbf8def3526bd96
2026-09-04T11:00:32.075155+00:00,TXN_1546,0.3884,CLEAR,CLEAR,CLEAR,none,location_mismatch,41cfcc6cd44e617816210535bd0cd8a1ae08a60db8ecbb9f1b8bb21b1334a512
2026-09-04T11:00:32.085936+00:00,TXN_1547,0.1062,CLEAR,CLEAR,CLEAR,none,hour_of_day,a836e07e2337cb2140b87b2ea83bde2e1340ad7fae7f6243059cc593e8e6463b
2026-09-04T11:00:32.099912+00:00,TXN_1548,0.1526,CLEAR,CLEAR,CLEAR,none,hour_of_day,1e47eacf85e52f22d1b9d3136f8c98a0be669704da870f4a7e60c2b18c4eee4e
2026-09-04T11:00:32.112505+00:00,TXN_1549,0.3691,CLEAR,CLEAR,CLEAR,none,hour_of_day,5c3ccfd12448a2e52b61d5a492afc7eb852d749e6c5abbb60654029cefc05e02
2026-09-04T11:00:32.124359+00:00,TXN_1550,0.1026,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,e0e8723e9ee077005838334adc493ede38ef48faef35207d7d06a4fb033fb374
2026-09-04T11:00:32.135245+00:00,TXN_1551,0.2559,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,9efe6f50c021f8a0c4e88396ba6f548b35ac837e7e0109ccf8276766812ada44
2026-09-04T11:00:32.147873+00:00,TXN_1552,0.2392,CLEAR,CLEAR,CLEAR,none,location_mismatch,15cee01bc0afc9dbe40fa156c6086213aefb7c23005305f2d3b02726c43fae65
2026-09-04T11:00:32.162422+00:00,TXN_1553,0.1989,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,ea70d99e4aab24f5b955f8a9277177a4a64e63073f8884a46ff229002b8ecc23
2026-09-04T11:00:32.175580+00:00,TXN_1554,0.9107,HOLD,HOLD,HOLD,none,amount,a6204fdfd1aaa983412435b9ac6a62e358ab484948dd8b65f5acbafc63d82736
2026-09-04T11:00:32.185437+00:00,TXN_1555,0.1348,CLEAR,CLEAR,CLEAR,none,hour_of_day,b83d7d7c1855b03c3dda0e55c98fe996fd1b5b98790b473ced57ceb6b7d5e100
2026-09-04T11:00:32.196639+00:00,TXN_1556,0.2025,CLEAR,CLEAR,CLEAR,none,is_night,6da08f7896e59e2fa2366687c30dab45da9627b646d09eaec166025b7fec7f70
2026-09-04T11:00:32.208245+00:00,TXN_1557,0.0754,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,cb59e7f53187a1503d7fb1fd25883ea46ecaf6299cd8e77483953c74c9ac21d9
2026-09-04T11:00:32.220967+00:00,TXN_1558,0.5164,ESCALATE,ESCALATE,ESCALATE,none,hour_of_day,aaf6692fed5993b312b3d046b2f9c37d8131066e703284dba0ec4e164eb2b4d7
2026-09-04T11:00:32.234095+00:00,TXN_1559,0.8022,HOLD,HOLD,HOLD,none,hour_of_day,24f9716317cc5e818a499060b5d9fbd5a3f86037031561e6ee14739b66b1012b
2026-09-04T11:00:32.245648+00:00,TXN_1560,0.9657,HOLD,HOLD,HOLD,none,amount,8522d6e48f1c749235deb9278db45c2a33c2f5a0a8b709ab2cd48b495c237448
2026-09-04T11:00:32.258933+00:00,TXN_1561,0.156,CLEAR,CLEAR,CLEAR,none,location_mismatch,6e5098094877c3c6abb0dc42d1029b131376a30fd62e7e4f41a9539f2606712f
2026-09-04T11:00:32.268650+00:00,TXN_1562,0.1827,CLEAR,CLEAR,CLEAR,none,location_mismatch,6196780b5513aef9aac09b6f80652b3b53206db8e3216c0f492363c0b4f86d70
2026-09-04T11:00:32.283804+00:00,TXN_1563,0.3922,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,036c88a8648bb04a7496f4896fd415966d7c3dac15a395336f082204d0247980
2026-09-04T11:00:32.298145+00:00,TXN_1564,0.0919,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,eedb3e7b628dd0e76bd942ddedbe4c41fdd40cea0fb0fd912803613b5ea7b8b1
2026-09-04T11:00:32.311911+00:00,TXN_1565,0.1903,CLEAR,CLEAR,CLEAR,none,hour_of_day,5b709a79746ae307a487ed08bfb18edda5fd4aa7a40747f8863c7c495f8f3626
2026-09-04T11:00:32.324298+00:00,TXN_1566,0.1625,CLEAR,CLEAR,CLEAR,none,hour_of_day,50ce1958b951e72fc7811b736545d5ddbb78176bf647ebc81f6cf9c74fb65327
2026-09-04T11:00:32.334485+00:00,TXN_1567,0.2713,CLEAR,CLEAR,CLEAR,none,location_mismatch,45b04bc99f6364478feff8e27bd7ead8710d5b91baa66609d9f1d430d90808b2
2026-09-04T11:00:32.345805+00:00,TXN_1568,0.4195,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,e995d2acf8e63ac31d30c1a99b0a7ae83762b797a64acb18a5126d517dcfd9a6
2026-09-04T11:00:32.354663+00:00,TXN_1569,0.0872,CLEAR,CLEAR,CLEAR,none,location_mismatch,b23624e320bfd01d6746aecc68d97bd3494b87308f8b5b0faedf4014f6b8c394
2026-09-04T11:00:32.366265+00:00,TXN_1570,0.3601,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,119174550dd50bd9dba8c6ac0929acddb1fb8f229c326e75ef60534df492b817
2026-09-04T11:00:32.378045+00:00,TXN_1571,0.1434,CLEAR,CLEAR,CLEAR,none,location_mismatch,1af4f6039f3cfd4424868ef7a6d3f6cc85c965586c8054c139c3a96499e086fc
2026-09-04T11:00:32.388337+00:00,TXN_1572,0.1132,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,e53d7ef3efaa7b638e13777194577b09d1063b61d954277a66f0014f71730f85
2026-09-04T11:00:32.402092+00:00,TXN_1573,0.4043,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,4941fd047c7e3f83d88b72cb280e77f65985a0bcdb4a4a0b6d2000461658eb3f
2026-09-04T11:00:32.415274+00:00,TXN_1574,0.3234,CLEAR,CLEAR,CLEAR,none,is_night,d0bfe7ad92ed85db5c84d492526a21a0b7d309a6ba6b07591f0befada9b143a6
2026-09-04T11:00:32.425838+00:00,TXN_1575,0.2189,CLEAR,CLEAR,CLEAR,none,is_night,877bb25ddfb30650498e26eb0b97470a1830f9dc05f6e695ab00b134ce0bf1e3
2026-09-04T11:00:32.437648+00:00,TXN_1576,0.3986,CLEAR,CLEAR,CLEAR,none,location_mismatch,8951b555c3f023b02c98e01bf55847229a19cd811597ac4d38f0b404ae28651f
2026-09-04T11:00:32.450278+00:00,TXN_1577,0.3115,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,9e40dbee75111eaa1a84963930b5b2873893033ef9611a4a280392612a4932d0
2026-09-04T11:00:32.463944+00:00,TXN_1578,0.2626,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,6975b9d12bd9816bac979cf64e9cd14ee06c1cdbc3d430c3649ef1f565a1a239
2026-09-04T11:00:32.478451+00:00,TXN_1579,0.3199,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,c81edbd3a6b9078f1300daa47df3690b466ea2c5f48ecc99aa2155e7c9fe6a52
2026-09-04T11:00:32.490289+00:00,TXN_1580,0.3029,CLEAR,CLEAR,CLEAR,none,is_night,d56bc31a779cb04bb6da297dc705f73c9a4da32ba8a5bf9a031f9c055d304794
2026-09-04T11:00:32.500266+00:00,TXN_1581,0.1542,CLEAR,CLEAR,CLEAR,none,hour_of_day,9e209051a1f89dc681144035904411ec036eeb512c52b0ff50bf1757a06c03a7
2026-09-04T11:00:32.514339+00:00,TXN_1582,0.1601,CLEAR,CLEAR,CLEAR,none,hour_of_day,878ba1c97f2a765aff5c843a8b9c1fd30ff4ebc8035856ed7adbaec8097c1601
2026-09-04T11:00:32.529573+00:00,TXN_1583,0.0635,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,595b147c04fd0ae06c216498750d1e30febdd7e0cfa3113db66302a151654866
2026-09-04T11:00:32.541831+00:00,TXN_1584,0.1537,CLEAR,CLEAR,CLEAR,none,hour_of_day,25671097f0cc3420ae24e77cf07ab316e0828b9a643677419bcdc6119468ae2f
2026-09-04T11:00:32.552774+00:00,TXN_1585,0.2485,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,7fdedec742d86bb639added7a4f35635de493085724c3c597f05df098319c1bb
2026-09-04T11:00:32.566005+00:00,TXN_1586,0.0416,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,ca3715ecc14afffcf9f4b9d750bfe53be121284d77ff217b5e12f7754cedf902
2026-09-04T11:00:32.580599+00:00,TXN_1587,0.7275,ESCALATE,ESCALATE,ESCALATE,none,amount,d09e480c321387f273b02515f3d6951546e676996020fcbe59ea95626f3ebcac
2026-09-04T11:00:32.594223+00:00,TXN_1588,0.9853,HOLD,HOLD,HOLD,none,amount,2f51c60880da491132b1a7d24a9805daabf1ef06095806d9bde79b2a861af2d5
2026-09-04T11:00:32.609526+00:00,TXN_1589,0.3078,CLEAR,CLEAR,CLEAR,none,amount,ec562e0bcc64b3ffce5f583236fed2e0a3911e96b27cec92a5140c78fd9f2e40
2026-09-04T11:00:32.619805+00:00,TXN_1590,0.3596,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,2b9c2d548e656a896a39fb10958f0acc674dded9f347377317d31b037cbb2c09
2026-09-04T11:00:32.633067+00:00,TXN_1591,0.0865,CLEAR,CLEAR,CLEAR,none,device_change,4e17e4bc17985e2c3ac4932558dca695e6642e6503c9bd45a8e8251cc63471d1
2026-09-04T11:00:32.648569+00:00,TXN_1592,0.5534,ESCALATE,ESCALATE,ESCALATE,none,amount,1f60b3d80cf921ce540a09cac3c53d610ee8dfcf756aac0726310b8b73248f4c
2026-09-04T11:00:32.661653+00:00,TXN_1593,0.4529,ESCALATE,ESCALATE,ESCALATE,none,location_mismatch,7db2051eb9864d9995f20fad3ca171971c08b025eb94fa2601e19c70afa3e7f5
2026-09-04T11:00:32.673936+00:00,TXN_1594,0.0861,CLEAR,CLEAR,CLEAR,none,hour_of_day,2b7566f63bd99c9df5e11600e7f0747328bfe7e9a4cca4c6ce55a6d2aea6be68
2026-09-04T11:00:32.684129+00:00,TXN_1595,0.1996,CLEAR,CLEAR,CLEAR,none,is_night,22bb2bb25ad5adc3542a5a03378f90c79fd68e22b59135e3bd64f8e440b380fe
2026-09-04T11:00:32.696145+00:00,TXN_1596,0.28,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,1ca018f71db5c2d04b21515d0ebcdb8667415fd3263fc106ae2c34745dc803ae
2026-09-04T11:00:32.707595+00:00,TXN_1597,0.0684,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,ff42db0d62bcd5d5c804db90c776660823ee6ba6e34f4adee3b932459bdcca2d
2026-09-04T11:00:32.717119+00:00,TXN_1598,0.4497,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,9d85ad91aec2d3c18b396ce0a238197380ee30d92e971ec0c9214c1ad802eb9c
2026-09-04T11:00:32.729645+00:00,TXN_1599,0.5162,ESCALATE,ESCALATE,ESCALATE,none,merchant_avg_amount,cbffdec89c0a9b515489aecff77c04fba5ee03e6a33074136693be56af99ee43
