timestamp,transaction_id,fraud_probability,original_decision,final_decision,decision,override_reason,top_contributing_feature,record_hash
2026-09-04T09:47:50.498907+00:00,TXN_1542,0.2327,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,2e1b725adb4d28a1943ee54d9b6711297805e2b2af7dbd4cee0c87a35a06e0c9
2026-09-04T09:47:50.513285+00:00,TXN_1543,0.1024,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,38d2d667971d586d46c981e958a112ed21d27000926297ba204fe80ec7116370
2026-09-04T09:47:50.520701+00:00,TXN_1544,0.1105,CLEAR,CLEAR,CLEAR,none,device_change,edeb05bb75813fcf914729f6f477b4296278288c8d692b1dc246abd2b74d5acc
2026-09-04T09:47:50.529152+00:00,TXN_1545,0.1122,CLEAR,CLEAR,CLEAR,none,hour_of_day,1f37dadf6459b30cbbb6d34699c0a0906cbfa654313a68f019e3f4d7f55e9d5d
2026-09-04T09:47:50.535901+00:00,TXN_1546,0.3884,CLEAR,CLEAR,CLEAR,none,location_mismatch,40c6aca77090c8b1e2c557db253d13912d05054f5033a120ed89263afd763d5c
2026-09-04T09:47:50.544421+00:00,TXN_1547,0.1062,CLEAR,CLEAR,CLEAR,none,hour_of_day,423d52c15b8c2bfe1506d4ed52d2dcfb39067fd2bafcd8397f627937add55445
2026-09-04T09:47:50.551222+00:00,TXN_1548,0.1526,CLEAR,CLEAR,CLEAR,none,hour_of_day,0ca1a067f5a85eae6e03682de98e17e42d703e34de2a173bf3b4ab9af837488c
2026-09-04T09:47:50.560287+00:00,TXN_1549,0.3691,CLEAR,CLEAR,CLEAR,none,hour_of_day,4698aa7c4a01224b6a87ef78479882be73f39a0686d32c812a1b218827624432
2026-09-04T09:47:50.567356+00:00,TXN_1550,0.1026,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,a9a9df3981818a125fad5a53d52751262d2630cc49d7550bf5f64e2a33aa7754
2026-09-04T09:47:50.577585+00:00,TXN_1551,0.2559,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,6930dcb5af1c4a773665dd5bafbef835b3443b7912dffd6c2ff9e1c4253ec7a1
2026-09-04T09:47:50.586893+00:00,TXN_1552,0.2392,CLEAR,CLEAR,CLEAR,none,location_mismatch,92d1df6679b363c646b6ae7ba888847f35fb1156f829881adcc3327a611c1c91
2026-09-04T09:47:50.595767+00:00,TXN_1553,0.1989,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,01d2750cafb6aded9dfc9f7e5385da5589bf76bd6f4a00fb0e322fa3a1333b75
2026-09-04T09:47:50.605264+00:00,TXN_1554,0.9107,HOLD,HOLD,HOLD,none,amount,a2aee0603c98a96698bd23054604011b73cef40f22dda252e2d78d4353eebc4f
2026-09-04T09:47:50.615442+00:00,TXN_1555,0.1348,CLEAR,CLEAR,CLEAR,none,hour_of_day,fccb591d22c094749768d98c63e0f908f96aeac3e3b4a8b78cf4765fa45390fe
2026-09-04T09:47:50.628684+00:00,TXN_1556,0.2025,CLEAR,CLEAR,CLEAR,none,is_night,2baea53f8a3b0908dd4ebd52357d1470c71737d9a342a8b9ff4e87314ea11540
2026-09-04T09:47:50.643321+00:00,TXN_1557,0.0754,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,60f65f44b14147f69851b2adc3c0fabd3b2ebceed0b60a651d5c5593c1b24aec
2026-09-04T09:47:50.654135+00:00,TXN_1558,0.5164,ESCALATE,ESCALATE,ESCALATE,none,hour_of_day,5fb25971b49889f72cf23023ab198cac84a2dadab26182f22587a8f5db4a0999
2026-09-04T09:47:50.669373+00:00,TXN_1559,0.8022,HOLD,HOLD,HOLD,none,hour_of_day,786a78b0d6602a072c5b872d6708d78bf87c18c4330cadc45509736c774deb4a
2026-09-04T09:47:50.684631+00:00,TXN_1560,0.9657,HOLD,HOLD,HOLD,none,amount,107aad46d1259a2dc93cc56d9f11be481330a8247297a0ff39f45bf5fb98b889
2026-09-04T09:47:50.696568+00:00,TXN_1561,0.156,CLEAR,CLEAR,CLEAR,none,location_mismatch,ec6775dbe81566f0a18df0d0a5643af876306eb60da8314c9703e3ef68734579
2026-09-04T09:47:50.709369+00:00,TXN_1562,0.1827,CLEAR,CLEAR,CLEAR,none,location_mismatch,75923d06c624ac9880e9f7d3c17a4fd9fd3e174621f03ae9b0e7e8404496cec6
2026-09-04T09:47:50.723204+00:00,TXN_1563,0.3922,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,676d511fee426b31c69cfd0dccf54f07051f43809481ffb3e437c53223b7794c
2026-09-04T09:47:50.736253+00:00,TXN_1564,0.0919,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,7b900ea230cb932e46dba38e42e4e2ece62423270a3ef4d05bd24e452e1dd354
2026-09-04T09:47:50.749117+00:00,TXN_1565,0.1903,CLEAR,CLEAR,CLEAR,none,hour_of_day,07f0cff1fc9c281950193079e0fb399049242ae57e2e3b06bf83774d7e1240ef
2026-09-04T09:47:50.764457+00:00,TXN_1566,0.1625,CLEAR,CLEAR,CLEAR,none,hour_of_day,3a0f953c8588c878ac56974681831d4374c471b69132477de77935dc03be4981
2026-09-04T09:47:50.779376+00:00,TXN_1567,0.2713,CLEAR,CLEAR,CLEAR,none,location_mismatch,38285e3a3d3d89ab824a87d0d895d79672f709c9863584f3a98227d8a27ba72d
2026-09-04T09:47:50.795850+00:00,TXN_1568,0.4195,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,b5b54d011994eff8f551c337f6c2069ab2398d5b45458eab43961a76fb3b4550
2026-09-04T09:47:50.810568+00:00,TXN_1569,0.0872,CLEAR,CLEAR,CLEAR,none,location_mismatch,568e842b9ee710005e8bcbfdd06c9514b43cdcecc46fba90fe69a880d94938dc
2026-09-04T09:47:50.823039+00:00,TXN_1570,0.3601,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,1e201c5d67a8bbe8c9a3a9016b9498ee321369eeeb502ce4417ef50709342643
2026-09-04T09:47:50.836534+00:00,TXN_1571,0.1434,CLEAR,CLEAR,CLEAR,none,location_mismatch,74c3bd561b7536b1200936d932d4a7c418959ef4e8508ae1b7f69f1b783b1085
2026-09-04T09:47:50.850731+00:00,TXN_1572,0.1132,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,e85c48c5163bdb56f36a3943ef412f2fa706bc38e8ad8dfe96315b61bd82a91a
2026-09-04T09:47:50.866025+00:00,TXN_1573,0.4043,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,dfeae55afca7e004466a8f1d7256325ed619dbbb45b4c096b734fb53247853d0
2026-09-04T09:47:50.880591+00:00,TXN_1574,0.3234,CLEAR,CLEAR,CLEAR,none,is_night,ff16fd442b42dc53f843f5b36438766ffcc37a1af9d3b7872b54fa67eec80a0c
2026-09-04T09:47:50.892944+00:00,TXN_1575,0.2189,CLEAR,CLEAR,CLEAR,none,is_night,37d7e27102e20846de7ecc4cf7d90dc717470ecd3549ff09f1c64cae0790fd4d
2026-09-04T09:47:50.905103+00:00,TXN_1576,0.3986,CLEAR,CLEAR,CLEAR,none,location_mismatch,1cb1816ff9f7eb2b5b33e09576d6cb9b09135e5197b3dba1b95675199a0881aa
2026-09-04T09:47:50.919817+00:00,TXN_1577,0.3115,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,abf5c752a0758fb9fa9a3b1c96b8bc15ff56580a25c86cbcd72bd6007e96e14b
2026-09-04T09:47:50.935027+00:00,TXN_1578,0.2626,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,a82b342036c2cc0022ce39afd878bb50d4da389b04e96a0d502a17202bceae94
2026-09-04T09:47:50.951221+00:00,TXN_1579,0.3199,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,3954a3531c0ee1e03e06b63093732c96e6777ea3678116abcc0d15e884137f1d
2026-09-04T09:47:50.969807+00:00,TXN_1580,0.3029,CLEAR,CLEAR,CLEAR,none,is_night,5a45bc83d9b2cee10e2b617b15103733dbd43ad1ab805bdb5cb85d98f2eb8bfc
2026-09-04T09:47:50.985921+00:00,TXN_1581,0.1542,CLEAR,CLEAR,CLEAR,none,hour_of_day,1a487017e44b38be58bc3ef5aa63daaea7f53f4b1fd9dc3ad352bb72c8eb691e
2026-09-04T09:47:51.000462+00:00,TXN_1582,0.1601,CLEAR,CLEAR,CLEAR,none,hour_of_day,c2ded530cd9ce4d81645f59a9d2f8ba26cef4be019394bccc099a4f9527c4d56
2026-09-04T09:47:51.010412+00:00,TXN_1583,0.0635,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,7beae3fed0a21beaa947e171944ced52aa8e95c39992b5b13b52c566855ff17f
2026-09-04T09:47:51.019434+00:00,TXN_1584,0.1537,CLEAR,CLEAR,CLEAR,none,hour_of_day,c3ea8147d9c3386280c83fd809973fdc3ed6f21dd28b6a7f8c8ecb2dbed81c72
2026-09-04T09:47:51.029312+00:00,TXN_1585,0.2485,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,ef58db531f69ecb946ccba61c2d8ac50cd864e0a6a0b8aac49ebf32fc3930544
2026-09-04T09:47:51.036219+00:00,TXN_1586,0.0416,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,b2e10acb0c61993625bb030d1a61642e4dffdcfdb5c8a2913a8fccd6b73d03ac
2026-09-04T09:47:51.044694+00:00,TXN_1587,0.7275,ESCALATE,ESCALATE,ESCALATE,none,amount,ac00077a77202b7038340b5935c7d7ec89da6ad8bec212c47e203c5cce6f2c66
2026-09-04T09:47:51.051524+00:00,TXN_1588,0.9853,HOLD,HOLD,HOLD,none,amount,32fb6fa832650acceacae37e2885d9ddd04c22ca3e52a6832150c2fc3c9998f5
2026-09-04T09:47:51.060517+00:00,TXN_1589,0.3078,CLEAR,CLEAR,CLEAR,none,amount,dca9ff22d3a1839a2c87d543f1e966cb16b8cc973a6a759830dba93b9f12b150
2026-09-04T09:47:51.068016+00:00,TXN_1590,0.3596,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,2988298525385a59485fbc4db2d18ffbf36b7bc9bb9078d285e8731c86fc4e19
2026-09-04T09:47:51.079415+00:00,TXN_1591,0.0865,CLEAR,CLEAR,CLEAR,none,device_change,99f37350b5d9abb8498892dd62a7951fa19a6ec136393cde861e188c0fa12de0
2026-09-04T09:47:51.090832+00:00,TXN_1592,0.5534,ESCALATE,ESCALATE,ESCALATE,none,amount,576f79bcc26bc93179688a62d5cc94c3cb38d6a762e07ae88084372093859ada
2026-09-04T09:47:51.101250+00:00,TXN_1593,0.4529,ESCALATE,ESCALATE,ESCALATE,none,location_mismatch,12dc4811fa479e254982ef21b650e3e6250c35c62bc83c4bd788561ff2c2ca0e
2026-09-04T09:47:51.112815+00:00,TXN_1594,0.0861,CLEAR,CLEAR,CLEAR,none,hour_of_day,77f4d3d701f81f95ba5d17da9e7dc3def27f72b356c32542273f4ee18fc1c7c5
2026-09-04T09:47:51.120437+00:00,TXN_1595,0.1996,CLEAR,CLEAR,CLEAR,none,is_night,7fbd7551960ed7c886980222a87c5710068cf6392254db142c341885f1d7138c
2026-09-04T09:47:51.133536+00:00,TXN_1596,0.28,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,40d460cb6966da2cf46ec565c8139cf40e846192fe53d09c926ea67c3d280345
2026-09-04T09:47:51.148857+00:00,TXN_1597,0.0684,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,33472091dedde45cfa30f35a1ac1dd3be28a0b2e5c5b817776aca6d538d7b8b1
2026-09-04T09:47:51.163439+00:00,TXN_1598,0.4497,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,da9770ec7e5b21e0d0c5a3ea40d0d7bd09162efea15782c48f1ac422c00282ae
2026-09-04T09:47:51.173059+00:00,TXN_1599,0.5162,ESCALATE,ESCALATE,ESCALATE,none,merchant_avg_amount,fd3074bf91c73e6500aad1b0488b0e7ae7eab0d9ff469651fac1949f7234278e
