timestamp,transaction_id,fraud_probability,original_decision,final_decision,decision,override_reason,top_contributing_feature,record_hash
2026-09-04T12:52:17.129485+00:00,TXN_1542,0.2327,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,4be12137bd5ae63e3017c891cbd305d26133e4d4919311d8e5137eb0367966f2
2026-09-04T12:52:17.143137+00:00,TXN_1543,0.1024,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,245c4fe2d763e3cef15b3a8098c65c0f1963c8d62b5c18c5553ef7854a6dbb12
2026-09-04T12:52:17.156433+00:00,TXN_1544,0.1105,CLEAR,CLEAR,CLEAR,none,device_change,3f491712ee8d97bcc4e1ff7d39dbc71b1033c158f7ac4c863dbcced42018453c
2026-09-04T12:52:17.166438+00:00,TXN_1545,0.1122,CLEAR,CLEAR,CLEAR,none,hour_of_day,1f686c93fcce87a83774f48c84e94a013d026d798d338ecba6f2b96037200388
2026-09-04T12:52:17.178305+00:00,TXN_1546,0.3884,CLEAR,CLEAR,CLEAR,none,location_mismatch,a0c4fcfca7c9c1f619d4d75fa86e5d7663e5a128aabe04846432705e8b49edb8
2026-09-04T12:52:17.191044+00:00,TXN_1547,0.1062,CLEAR,CLEAR,CLEAR,none,hour_of_day,130d7ff402f6394a53876c4bd1959d804ba67411888a0e7bb535fc4c8fe2cd54
2026-09-04T12:52:17.242249+00:00,TXN_1548,0.1526,CLEAR,CLEAR,CLEAR,none,hour_of_day,b26e74a4347dec1c35c7441cf5bf45f904a7c655b404d2b0b33d564c02d2a4f0
2026-09-04T12:52:17.258701+00:00,TXN_1549,0.3691,CLEAR,CLEAR,CLEAR,none,hour_of_day,38b02bb16b884c39aad3a32d1d5b1f23e1a0eb309c7bae39545036e0c110ecf0
2026-09-04T12:52:17.267809+00:00,TXN_1550,0.1026,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,a41d471835c82d184a6d46bbeb025da2d134d4ce42cd7e554377d85d8284c78a
2026-09-04T12:52:17.277893+00:00,TXN_1551,0.2559,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,c2de77b69ec4aa2c2b3300d7f4b1ca969dd883abed6dc4d6dcf46ac6af97dbfc
2026-09-04T12:52:17.288729+00:00,TXN_1552,0.2392,CLEAR,CLEAR,CLEAR,none,location_mismatch,1b0e7dbf89dad598bdac7cd6791cc2bd260454dea791178a691394719c682edd
2026-09-04T12:52:17.297803+00:00,TXN_1553,0.1989,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,af973b849505c104e5b20c82e0be0c1ab5571df066ec14ca81b966d334415971
2026-09-04T12:52:17.308816+00:00,TXN_1554,0.9107,HOLD,HOLD,HOLD,none,amount,1a7b1f630a95623fbcca788e06d4b5836e0b493c17c7c95f6d881d21e4365404
2026-09-04T12:52:17.318268+00:00,TXN_1555,0.1348,CLEAR,CLEAR,CLEAR,none,hour_of_day,c7838ab33489dfffc969279854bd77bab7e9b8f9362849976f897a091cfec1bf
2026-09-04T12:52:17.329032+00:00,TXN_1556,0.2025,CLEAR,CLEAR,CLEAR,none,is_night,104aac96487c7925abbc5864bf290370c3ab060fc98e9ef9f42f48c375f7be55
2026-09-04T12:52:17.343453+00:00,TXN_1557,0.0754,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,05956fc988ec215e4bbad0bc2c99814122c2e4c434b7578c4f37fc21a532bd45
2026-09-04T12:52:17.356864+00:00,TXN_1558,0.5164,ESCALATE,ESCALATE,ESCALATE,none,hour_of_day,21e01ff41e18c355f5658111950f5511a22147112e5285d489ca5f19d252a578
2026-09-04T12:52:17.366463+00:00,TXN_1559,0.8022,HOLD,HOLD,HOLD,none,hour_of_day,64a3fdb92f40b46f4446f0374c50d65ad6256b6042ae37f7b2e62708d2e85771
2026-09-04T12:52:17.376751+00:00,TXN_1560,0.9657,HOLD,HOLD,HOLD,none,amount,d56845fdf770dc215329776856cc333275ffa35c27eb4b40f5bed60cee60b456
2026-09-04T12:52:17.385465+00:00,TXN_1561,0.156,CLEAR,CLEAR,CLEAR,none,location_mismatch,147cc369ebff994ee0c3b1c656218fb9b127316946e673e92c8eaf5f7693ad79
2026-09-04T12:52:17.398950+00:00,TXN_1562,0.1827,CLEAR,CLEAR,CLEAR,none,location_mismatch,197c8055e43d6d954355f0531c5ae381a2ae714b289e2ff08cd22e265ff8aaf7
2026-09-04T12:52:17.411477+00:00,TXN_1563,0.3922,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,83e23aa116b6cd26d68ec432c0d7910701ad34b1c7fbd61a7572f025af7731af
2026-09-04T12:52:17.424044+00:00,TXN_1564,0.0919,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,7a6cb2f33c9f97eb1de7f054950b25f604a4da45b906fb107ef1f487176f80ca
2026-09-04T12:52:17.434524+00:00,TXN_1565,0.1903,CLEAR,CLEAR,CLEAR,none,hour_of_day,e91c305ddfeaf540410ca3ce3d9f3ea7b29ec2b3f168486a831238fbba19ac04
2026-09-04T12:52:17.446561+00:00,TXN_1566,0.1625,CLEAR,CLEAR,CLEAR,none,hour_of_day,b5ee80d96c5237650db00583e1bf48f1bc38a9c2364a8b8972336af981c12e7a
2026-09-04T12:52:17.457923+00:00,TXN_1567,0.2713,CLEAR,CLEAR,CLEAR,none,location_mismatch,f04419bf8eebe5af08bfffd7dde356483b0b3f60014d8a6e5c7447c6c9b37ce5
2026-09-04T12:52:17.468333+00:00,TXN_1568,0.4195,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,12c0c68b66c989824b927e83b6cc691fb58426577962ac68912efedc5e2eb021
2026-09-04T12:52:17.479595+00:00,TXN_1569,0.0872,CLEAR,CLEAR,CLEAR,none,location_mismatch,545bfc63886c973d7269d606a7218639549ff87ffa3058b457b9cae12859a758
2026-09-04T12:52:17.490406+00:00,TXN_1570,0.3601,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,ba4d5704e131ca363280759b92e8b045fc78f4ee1597eb14dd55f4aacaea13df
2026-09-04T12:52:17.499552+00:00,TXN_1571,0.1434,CLEAR,CLEAR,CLEAR,none,location_mismatch,ec4d4e05a75aac6f511e8ea3c2e512fd1354abad064285c3a5994d16992c0984
2026-09-04T12:52:17.509975+00:00,TXN_1572,0.1132,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,15cae7cf80cb26d0685705a3b4a93caba7cd50810d6439234068c649d592a8b0
2026-09-04T12:52:17.519190+00:00,TXN_1573,0.4043,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,3ea007097b245423b3e512d6df14d0c3a42fbc56ac1406ab8aab7b88d7447437
2026-09-04T12:52:17.532098+00:00,TXN_1574,0.3234,CLEAR,CLEAR,CLEAR,none,is_night,d73a742b8bbba21062ecad238626fa09ed424d8a176e9ca1c2bd698c121b8676
2026-09-04T12:52:17.544366+00:00,TXN_1575,0.2189,CLEAR,CLEAR,CLEAR,none,is_night,55d985b35a290a4e5d985e7f387836866ecf445d8bbebdb72175ee4c381f727a
2026-09-04T12:52:17.556276+00:00,TXN_1576,0.3986,CLEAR,CLEAR,CLEAR,none,location_mismatch,6a33e935e8520fef9102d79bab835d882a304af3a821253dbfea4390c735ea25
2026-09-04T12:52:17.566977+00:00,TXN_1577,0.3115,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,d2c348bdca7770528bcc4a8d78fe242682d99bbb4fccff5782b3ebb329b3bdc6
2026-09-04T12:52:17.578651+00:00,TXN_1578,0.2626,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,938390f7e95b308b6178eac7d20b4c5daef96bed4cfb118c7502c432fda85aa4
2026-09-04T12:52:17.589183+00:00,TXN_1579,0.3199,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,a1ad45dd40729f0f90f8e0349b228e89ca78c5583f102f5f2832fb2571cea7f5
2026-09-04T12:52:17.598816+00:00,TXN_1580,0.3029,CLEAR,CLEAR,CLEAR,none,is_night,c18f7bf845313dcbc4d78c2a97749b0c4e4d7611e2cb651777891e65a1bb965d
2026-09-04T12:52:17.610967+00:00,TXN_1581,0.1542,CLEAR,CLEAR,CLEAR,none,hour_of_day,5d4423d777a8a1b28f1f0f0b40e2a4b361453855982844397459a12986591d8e
2026-09-04T12:52:17.622402+00:00,TXN_1582,0.1601,CLEAR,CLEAR,CLEAR,none,hour_of_day,748f5dbb0cadfe885e8a2d153b87f7e490da2f02cb70dd7cfcca23aefae9fabd
2026-09-04T12:52:17.631403+00:00,TXN_1583,0.0635,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,0acc7dd0162cbe8c5221072dd80b933be9d4c80fcd1f59b0cbbad7e302bcd5c2
2026-09-04T12:52:17.642344+00:00,TXN_1584,0.1537,CLEAR,CLEAR,CLEAR,none,hour_of_day,c848c75f846e0c721c9cc969225c442cafffc4364ee023fac18f0ab5c9f52362
2026-09-04T12:52:17.652745+00:00,TXN_1585,0.2485,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,d8dfacc47bcc31899d3d89da29b06b277baf89a64ba9f4b72d9e1abe3b89373a
2026-09-04T12:52:17.664088+00:00,TXN_1586,0.0416,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,43ff633d2e9660a7eb7e980538667ab406822700a57d86d9cb5c89fb25015021
2026-09-04T12:52:17.677186+00:00,TXN_1587,0.7275,ESCALATE,ESCALATE,ESCALATE,none,amount,78b13bbf61e845daac69ddeb6a5a135bc8e3a80e7db29adab26a839964e387b8
2026-09-04T12:52:17.687463+00:00,TXN_1588,0.9853,HOLD,HOLD,HOLD,none,amount,849c537612ed211d314766ef9be39532e3bb6604a1acfdb7516e9a17142072a8
2026-09-04T12:52:17.696464+00:00,TXN_1589,0.3078,CLEAR,CLEAR,CLEAR,none,amount,a80e121886a07232cfa81ada45104f525e0191f240610b0e02711f0e80814d5a
2026-09-04T12:52:17.706581+00:00,TXN_1590,0.3596,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,78fab8edddc5f27299b5facda61490d254437a0d10bfd40fa787659dd84cf540
2026-09-04T12:52:17.715987+00:00,TXN_1591,0.0865,CLEAR,CLEAR,CLEAR,none,device_change,bf053c0635b42e3acf06e1a6d34d3b8fe7d6f205c2da6f053c1549eb01b9af70
2026-09-04T12:52:17.726676+00:00,TXN_1592,0.5534,ESCALATE,ESCALATE,ESCALATE,none,amount,dcbf104cf1087e1e57ed1921822d286a37cddc42b2c87aac626f24a9bd77a619
2026-09-04T12:52:17.737777+00:00,TXN_1593,0.4529,ESCALATE,ESCALATE,ESCALATE,none,location_mismatch,43feec501630337d6fa53ead1c0289e5e2cc18df583f0d4b240541026c20ef61
2026-09-04T12:52:17.748770+00:00,TXN_1594,0.0861,CLEAR,CLEAR,CLEAR,none,hour_of_day,006d161655b635dedda556e0f5e58d7d57e5c0ca7fda4f37fa6bf96a78b6a912
2026-09-04T12:52:17.759689+00:00,TXN_1595,0.1996,CLEAR,CLEAR,CLEAR,none,is_night,63f8344c75076b280dc3b382c06d7b086d28ef81dd82fa48735c9de3f1beb3b9
2026-09-04T12:52:17.768459+00:00,TXN_1596,0.28,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,36049251a35e552a28b852dd3e4f04c31fe8e6d6fe8f59c0fe8ee7a7bcf664ee
2026-09-04T12:52:17.780202+00:00,TXN_1597,0.0684,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,09ef1e3bb9e26d8a0eac12fb81700b19403ec73666baa772dd031184f85e0d0b
2026-09-04T12:52:17.790549+00:00,TXN_1598,0.4497,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,01f53c29195f15e378c1e8cda5dce57d3136b2bb8f27153573ea7ab1da52e613
2026-09-04T12:52:17.800802+00:00,TXN_1599,0.5162,ESCALATE,ESCALATE,ESCALATE,none,merchant_avg_amount,c3ddfd7c040a4cf26b47e2d0d6f774dcae79f9a2aa1bcb9c70b58517695122fa
